Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2017-11-30,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.0030299012063796926
2017-12-31,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,0.0166285097897243
2018-01-31,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,0.12228991498062958
2018-02-28,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,-0.06623135256378454
2018-03-31,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,-0.060493586880113526
2018-04-30,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,-0.017895341252213592
2018-05-31,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,0.0799348618864002
2018-06-30,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,0.026536219933192662
2018-07-31,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,0.0868144299803233
2018-08-31,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,0.0037321503300606906
2018-09-30,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,-0.02006817863836674
2018-10-31,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,-0.09651397069846301
2018-11-30,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,0.017486116940873986
2018-12-31,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,-0.05829757328111884
2019-01-31,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,0.07744771693545371
2019-02-28,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,0.0005862794896125401
2019-03-31,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,0.04468514044687932
2019-04-30,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,0.01875277513717455
2019-05-31,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,-0.07711673150753084
2019-06-30,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,-0.021418878146562736
2019-07-31,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,0.12504601184420294
2019-08-31,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,-0.022713747466390655
2019-09-30,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,0.02571119308117975
2019-10-31,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,0.0308400046381343
2019-11-30,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,0.03597868366820833
2019-12-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.027068658573117244
2020-01-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.06972578053259881
2020-02-29,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,-0.06527873798574613
2020-03-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,-0.13238740873844823
2020-04-30,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.15899990347784732
2020-05-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.06446885158914584
2020-06-30,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,-0.010791734169745881
2020-07-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.04929289854190988
2020-08-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.0951512047414107
2020-09-30,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,-0.10059963942571903
2020-10-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.10269532117470326
2020-11-30,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.08556966885383566
2020-12-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,-0.001003206000307566
2021-01-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.04263275498955399
2021-02-28,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.10646502067688335
2021-03-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.02008513149150426
2021-04-30,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.141079826064763
2021-05-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.0014233516419985826
2021-06-30,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.036039606724660445
2021-07-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.10350611436692847
2021-08-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.07400906333102975
2021-09-30,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,-0.07616931628888135
2021-10-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.10749896519715652
2021-11-30,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,-0.04153096940314671
2021-12-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,0.02082135428838705
2022-01-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.06591923248904963
2022-02-28,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.0018216623054868597
2022-03-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,0.029694625475299663
2022-04-30,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.17946671191897035
2022-05-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.003045188963190726
2022-06-30,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.04218465936829674
2022-07-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,0.06751837897082269
2022-08-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.0696353189361697
2022-09-30,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.11615242044053364
2022-10-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.01191840791717702
2022-11-30,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,0.06856406652611846
2022-12-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.12634909500113267
2023-01-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.1202538648656184
2023-02-28,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.08883034343197094
2023-03-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.15178753112030363
2023-04-30,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.034801847320392376
2023-05-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.1446805771024009
2023-06-30,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.02579966298895786
2023-07-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.10877200463431547
2023-08-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.025994496283439084
2023-09-30,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.038995429098527046
2023-10-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.051810983621657036
2023-11-30,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.06810105211091888
2023-12-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.05402586808520127
2024-01-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.0029348209138513326
2024-02-29,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.011705809668661638
2024-03-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.09006194490203723
2024-04-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.0785132418989909
2024-05-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.05971250336467393
2024-06-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.05715388064526228
2024-07-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.05824864729974222
2024-08-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.04756902661696216
2024-09-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.016465094000718494
2024-10-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.03171545508657059
2024-11-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.012623538729827022
2024-12-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.12173409923999357
2025-01-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.07776012238006702
2025-02-28,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.16537598019716038
2025-03-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.09080279796526336
2025-04-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.026901195132635003
2025-05-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.08148620565525344
2025-06-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.027386377435739684
2025-07-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.08891782593591535
2025-08-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.10948413566208104
2025-09-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.14281830026627063
2025-10-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.15668445489802774
2025-11-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.1386606727554951
2025-12-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.021785441782389725
2026-01-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.0806709265175718
2015-12-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,
2016-01-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.10399640635429463
2016-02-29,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.21794228302966245
2016-03-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.12234700552226219
2016-04-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.06192065698225757
2016-05-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.0015810639025137796
2016-06-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.0449881366528726
2016-07-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.2499999605919716
2016-08-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.16099170022759557
2016-09-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.1893508464728768
2016-10-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.1955949699331172
2016-11-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.19345238973764656
2016-12-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.036159526269756714
2017-01-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.01811127387590794
2017-02-28,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.20948618190024182
2017-03-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.1623092963088857
2017-04-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.19868788710955487
2017-05-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.3345029061300713
2017-06-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.0
2017-07-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.09728307294095773
2017-08-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.09185303738269346
2017-09-30,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.04397537497099557
2017-10-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.1619135841548911
2017-11-30,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.14410137876384965
2017-12-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.09528210515959512
2018-01-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.05316977929831723
2018-02-28,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.3174946221418711
2018-03-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.04590162683705823
2018-04-30,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.2092476274884697
2018-05-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.1645193084547527
2018-06-30,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.014468059133976086
2018-07-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.0975820617785923
2018-08-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.29952156030390253
2018-09-30,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.11708395558591334
2018-10-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.0884069919868451
2018-11-30,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.18627630413432206
2018-12-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.05531825571492588
2019-01-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.16424665083459788
2019-02-28,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.01717440513613777
2019-03-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.13648243046286113
2019-04-30,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.09603820688450959
2019-05-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.3469420619087743
2019-06-30,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.3197429759426176
2019-07-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.060288358545261156
2019-08-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.015362930075448533
2019-09-30,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.03945475277018795
2019-10-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.16990287977585883
2019-11-30,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.17555065179515106
2019-12-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.07656800311224599
2020-01-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.04451458099424577
2020-02-29,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.027055604362962615
2020-03-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.05294272375660325
2020-04-30,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.0978291317831479
2020-05-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.0938079795297253
2020-06-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.1106110289703679
2020-07-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.13999756211660364
2020-08-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.07357537106898804
2020-09-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.12639538077420964
2020-10-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.10062565505610133
2020-11-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.04462443709112751
2020-12-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.09747633787990972
2021-01-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.01054852286717789
2021-02-28,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.04051175829558351
2021-03-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.014999983045789866
2021-04-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.06896546828238903
2021-05-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.043268667526517146
2021-06-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.008111048426166612
2021-07-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.02389368662245217
2021-08-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.03155139413358676
2021-09-30,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.035780222714215215
2021-10-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.01149148999224181
2021-11-30,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.0507386136971002
2021-12-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.21896969845645664
2022-01-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.040559642831510256
2022-02-28,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.02581792136295802
2022-03-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.012745317908672282
2022-04-30,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.1679303242406739
2022-05-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.0599680187351852
2022-06-30,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.07736992937315057
2022-07-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.1390078213303736
2022-08-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.07638731044273173
2022-09-30,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.17929386965615945
2022-10-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.08575174682204056
2022-11-30,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.2620550587140601
2022-12-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.050418648107083186
2023-01-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.153536561574934
2023-02-28,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.10584910102329981
2023-03-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.003716724458986187
2023-04-30,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.10664688947484657
2023-05-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.09637308861925198
2023-06-30,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.07240071655732883
2023-07-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.07703153476374058
2023-08-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.03380443921182352
2023-09-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.16534270434757792
2023-10-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.13213814033593996
2023-11-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.09155828197939297
2023-12-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.22476633419083814
2024-01-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.04807326489485786
2024-02-29,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.11776479009339624
2024-03-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.023107132625852733
2024-04-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.07581837947787873
2024-05-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.005941460957626821
2024-06-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.17057467055046693
2024-07-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.016889250614232187
2024-08-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.11259177227686012
2024-09-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.10015622976276961
2024-10-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.007731111636349208
2024-11-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.3616721884315943
2024-12-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.03472466632255289
2025-01-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.013222163796335895
2025-02-28,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.17317183341549325
2025-03-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.11360730087367577
2025-04-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.05293550255026036
2025-05-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.22425470288716487
2025-06-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.31516324244628713
2025-07-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.1580055192322385
2025-08-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.20648614961347778
2025-09-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.2251337226482668
2025-10-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.23876829476779515
2025-11-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.6132169458256962
2025-12-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.13356499011763945
2026-01-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.03486260134888708
2015-12-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,
2016-01-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,-0.0960713717497127
2016-02-29,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.021033811888754084
2016-03-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.1314422885524058
2016-04-30,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,-0.07506045990047261
2016-05-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.08390069816191126
2016-06-30,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.01877250681131959
2016-07-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.06792778002446132
2016-08-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.03954518076421509
2016-09-30,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.018245157766966225
2016-10-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.02270108996613618
2016-11-30,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.09456926003610899
2016-12-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.001594947808647662
2017-01-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.08635207316360805
2017-02-28,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.03203865136813988
2017-03-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.08696485283675415
2017-04-30,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.12846703686448335
2017-05-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.07124612807336494
2017-06-30,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,-0.08595693702156759
2017-07-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.12748360194055408
2017-08-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.040887995620745965
2017-09-30,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.11779256689249107
2017-10-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.12716169884363082
2017-11-30,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,-0.0778631771441537
2017-12-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,-0.04029250025964459
2018-01-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.04047373577124702
2018-02-28,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.0017754003104188953
2018-03-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.06156858223590955
2018-04-30,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,-0.08909302465174052
2018-05-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.07089650160718652
2018-06-30,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.12309840094365243
2018-07-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.1029215184081207
2018-08-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.09205839477437305
2018-09-30,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.11748937820404959
2018-10-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.06572176334601443
2018-11-30,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.10745772195878778
2018-12-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.12648674930333548
2019-01-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.2453554691483779
2019-02-28,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.03838858552430158
2019-03-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.022826312365089807
2019-04-30,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.15876193727588572
2019-05-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.15822195401150452
2019-06-30,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.08199480286209249
2019-07-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.11057266856388082
2019-08-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.009107630535934552
2019-09-30,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.10337303488510918
2019-10-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.17277483370462843
2019-11-30,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,-0.015532916773264849
2019-12-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.10055085686576559
2020-01-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.01987001543593836
2020-02-29,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,-0.016028908420529175
2020-03-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,-0.1771810909720204
2020-04-30,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.06366678847756524
2020-05-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.07203831727504872
2020-06-30,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.18662180887059554
2020-07-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.16601716362732
2020-08-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,-0.10822983401371311
2020-09-30,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,-0.009822705831713963
2020-10-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.031137841560200608
2020-11-30,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.3232577014500597
2020-12-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.045994751436502224
2021-01-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.024731777541276312
