Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2025-01-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.08412553541455492
2025-02-28,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.02619458614906245
2025-03-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.07077715161530462
2025-04-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.11439755497397908
2025-05-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.2275503639332368
2025-06-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.30478524821060415
2025-07-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.11364929420841352
2025-08-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.09043431175681249
2025-09-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.40593234049213556
2025-10-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.3382149634715319
2025-11-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.05679937791410894
2025-12-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.20739725381890106
2026-01-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.5268911494106006
2015-12-31,NVDA US Equity,,,,NVIDIA,NVDA,
2016-01-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,-0.11134701517600054
2016-02-29,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.07457336201196241
2016-03-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.1361608458175061
2016-04-30,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,-0.002806688109397548
2016-05-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.31835993283472863
2016-06-30,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.006206818549912008
2016-07-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.21463590972436086
2016-08-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.07623495212817888
2016-09-30,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.11705265400741571
2016-10-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.03852896915772197
2016-11-30,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.29761079710833593
2016-12-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.15770089804863652
2017-01-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.022859294744555392
2017-02-28,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,-0.06935215582288845
2017-03-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.07341277157366011
2017-04-30,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,-0.04250418673118439
2017-05-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.3854460777638178
2017-06-30,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.0014550071248176089
2017-07-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.12416941382292368
2017-08-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.04356159912093216
2017-09-30,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.05506371959210443
2017-10-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.1568497895149603
2017-11-30,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,-0.028821142703129632
2017-12-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,-0.03592270486649607
2018-01-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.2702842032647059
2018-02-28,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.01484783022011782
2018-03-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.04301650458642159
2018-04-30,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.028887409432419964
2018-05-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.12203626668613898
2018-06-30,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.060628901743640995
2018-07-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.033600571800060264
2018-08-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.14691479381412886
2018-09-30,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.001211219771979577
2018-10-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.2497686065351954
2018-11-30,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.22405010118130086
2018-12-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.18313650650783064
2019-01-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.07677917190725836
2019-02-28,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.07421900243981239
2019-03-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.16400916070125415
2019-04-30,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.00801922739859351
2019-05-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,-0.2507478750539921
2019-06-30,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.21238725472312603
2019-07-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.02733970146421205
2019-08-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,-0.00618865137881941
2019-09-30,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.0391618395057165
2019-10-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.15482270180035296
2019-11-30,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.07899685186882555
2019-12-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.08563243720479452
2020-01-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.004802373234314983
2020-02-29,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.14296610939307164
2020-03-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,-0.023956556395586248
2020-04-30,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.1088013207232772
2020-05-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.21465718345455942
2020-06-30,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.07059709677447201
2020-07-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.11760672214585721
2020-08-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.25999185219863064
2020-09-30,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.01196655337920216
2020-10-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,-0.07364836440586298
2020-11-30,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.06921183689086119
2020-12-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,-0.02556744994002047
2021-01-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.004998105601646596
2021-02-28,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.05579396613771315
2021-03-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.02636926751112667
2021-04-30,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.12445439383112555
2021-05-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.08228105903719163
2021-06-30,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.23162210036131792
2021-07-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.02517176577085589
2021-08-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.1482101617024396
2021-09-30,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.07455910418522305
2021-10-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.23416703086672785
2021-11-30,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.278053883562716
2021-12-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.0998103579801668
2022-01-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.16745421156642926
2022-02-28,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.004125062105387878
2022-03-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.11915734773328368
2022-04-30,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.3202740772957692
2022-05-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.006739588561613941
2022-06-30,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.18797105352670274
2022-07-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.19816655734564792
2022-08-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.1689701105348046
2022-09-30,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.1955342904729842
2022-10-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.11187088609626206
2022-11-30,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.2541546747435295
2022-12-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.1364412926456603
2023-01-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.3368686524916835
2023-02-28,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.188309500916223
2023-03-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.19666235159274903
2023-04-30,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,-0.0010080369435780945
2023-05-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.3634365515610276
2023-06-30,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.1182104035230056
2023-07-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.10465247656561338
2023-08-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.05619630773162121
2023-09-30,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,-0.11857810109607991
2023-10-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,-0.06250701473869547
2023-11-30,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.14688569802274398
2023-12-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.058934161654725425
2024-01-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.24241764682034983
2024-02-29,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.28580937637911363
2024-03-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.142181177687972
2024-04-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.043760035184287505
2024-05-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.26887096246966413
2024-06-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.12694296044766618
2024-07-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.05277656391531116
2024-08-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.02008220862681176
2024-09-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.017428066640275963
2024-10-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.09321487298684916
2024-11-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.04135275758250967
2024-12-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.02857688276498027
2025-01-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.10589022600982012
2025-02-28,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.04039307943452175
2025-03-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.13232494984280385
2025-04-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.00498246673855296
2025-05-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.2406354284372363
2025-06-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.16925161444649373
2025-07-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.1258306752145033
2025-08-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.02074551060599117
2025-09-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.0712511480639062
2025-10-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.0852717578256561
2025-11-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.1258827854186917
2025-12-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.0537309989476884
2026-01-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.0322251716184232
2015-12-31,SNOW US Equity,,,,Snowflake,SNOW,
2016-01-31,SNOW US Equity,,,,Snowflake,SNOW,
2016-02-29,SNOW US Equity,,,,Snowflake,SNOW,
2016-03-31,SNOW US Equity,,,,Snowflake,SNOW,
2016-04-30,SNOW US Equity,,,,Snowflake,SNOW,
2016-05-31,SNOW US Equity,,,,Snowflake,SNOW,
2016-06-30,SNOW US Equity,,,,Snowflake,SNOW,
2016-07-31,SNOW US Equity,,,,Snowflake,SNOW,
2016-08-31,SNOW US Equity,,,,Snowflake,SNOW,
2016-09-30,SNOW US Equity,,,,Snowflake,SNOW,
2016-10-31,SNOW US Equity,,,,Snowflake,SNOW,
2016-11-30,SNOW US Equity,,,,Snowflake,SNOW,
2016-12-31,SNOW US Equity,,,,Snowflake,SNOW,
2017-01-31,SNOW US Equity,,,,Snowflake,SNOW,
2017-02-28,SNOW US Equity,,,,Snowflake,SNOW,
2017-03-31,SNOW US Equity,,,,Snowflake,SNOW,
2017-04-30,SNOW US Equity,,,,Snowflake,SNOW,
2017-05-31,SNOW US Equity,,,,Snowflake,SNOW,
2017-06-30,SNOW US Equity,,,,Snowflake,SNOW,
2017-07-31,SNOW US Equity,,,,Snowflake,SNOW,
2017-08-31,SNOW US Equity,,,,Snowflake,SNOW,
2017-09-30,SNOW US Equity,,,,Snowflake,SNOW,
2017-10-31,SNOW US Equity,,,,Snowflake,SNOW,
2017-11-30,SNOW US Equity,,,,Snowflake,SNOW,
2017-12-31,SNOW US Equity,,,,Snowflake,SNOW,
2018-01-31,SNOW US Equity,,,,Snowflake,SNOW,
2018-02-28,SNOW US Equity,,,,Snowflake,SNOW,
2018-03-31,SNOW US Equity,,,,Snowflake,SNOW,
2018-04-30,SNOW US Equity,,,,Snowflake,SNOW,
2018-05-31,SNOW US Equity,,,,Snowflake,SNOW,
2018-06-30,SNOW US Equity,,,,Snowflake,SNOW,
2018-07-31,SNOW US Equity,,,,Snowflake,SNOW,
2018-08-31,SNOW US Equity,,,,Snowflake,SNOW,
2018-09-30,SNOW US Equity,,,,Snowflake,SNOW,
2018-10-31,SNOW US Equity,,,,Snowflake,SNOW,
2018-11-30,SNOW US Equity,,,,Snowflake,SNOW,
2018-12-31,SNOW US Equity,,,,Snowflake,SNOW,
2019-01-31,SNOW US Equity,,,,Snowflake,SNOW,
2019-02-28,SNOW US Equity,,,,Snowflake,SNOW,
2019-03-31,SNOW US Equity,,,,Snowflake,SNOW,
2019-04-30,SNOW US Equity,,,,Snowflake,SNOW,
2019-05-31,SNOW US Equity,,,,Snowflake,SNOW,
2019-06-30,SNOW US Equity,,,,Snowflake,SNOW,
2019-07-31,SNOW US Equity,,,,Snowflake,SNOW,
2019-08-31,SNOW US Equity,,,,Snowflake,SNOW,
2019-09-30,SNOW US Equity,,,,Snowflake,SNOW,
2019-10-31,SNOW US Equity,,,,Snowflake,SNOW,
2019-11-30,SNOW US Equity,,,,Snowflake,SNOW,
2019-12-31,SNOW US Equity,,,,Snowflake,SNOW,
2020-01-31,SNOW US Equity,,,,Snowflake,SNOW,
2020-02-29,SNOW US Equity,,,,Snowflake,SNOW,
2020-03-31,SNOW US Equity,,,,Snowflake,SNOW,
2020-04-30,SNOW US Equity,,,,Snowflake,SNOW,
2020-05-31,SNOW US Equity,,,,Snowflake,SNOW,
2020-06-30,SNOW US Equity,,,,Snowflake,SNOW,
2020-07-31,SNOW US Equity,,,,Snowflake,SNOW,
2020-08-31,SNOW US Equity,,,,Snowflake,SNOW,
2020-09-30,SNOW US Equity,,,,Snowflake,SNOW,
2020-10-31,SNOW US Equity,,,,Snowflake,SNOW,-0.003904365448362812
2020-11-30,SNOW US Equity,,,,Snowflake,SNOW,0.30325570262291635
2020-12-31,SNOW US Equity,,,,Snowflake,SNOW,-0.13638596532306213
2021-01-31,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,-0.03180519503758572
2021-02-28,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,-0.04738485257361347
2021-03-31,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,-0.11659092536551074
2021-04-30,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,0.010075006851414603
2021-05-31,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,0.027807774702022447
2021-06-30,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,0.015838357735558084
2021-07-31,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,0.09892472236166672
2021-08-31,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,0.14537861171665045
2021-09-30,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,-0.006308570360538557
2021-10-31,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,0.16998976591988768
2021-11-30,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,-0.03868981060109811
2021-12-31,SNOW US Equity,0.0,1.46,1.88,Snowflake,SNOW,-0.004115813381170952
2022-01-31,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,-0.18553507336831176
2022-02-28,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,-0.03711486212724224
2022-03-31,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,-0.13750658087680767
2022-04-30,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,-0.2517784716624588
2022-05-31,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,-0.2554246400602662
2022-06-30,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,0.08938500506325231
2022-07-31,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,0.07802391984757451
2022-08-31,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,0.20705751802992145
2022-09-30,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,-0.060734956726849254
2022-10-31,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,-0.0568369221023407
2022-11-30,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,-0.1085465304055877
2022-12-31,SNOW US Equity,0.0,1.46,1.83,Snowflake,SNOW,0.004478652323190779
2023-01-31,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,0.0898704873808831
2023-02-28,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,-0.01316797191540131
2023-03-31,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,-0.0005830521688868773
2023-04-30,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,-0.040248828344697785
2023-05-31,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,0.11669366940589132
2023-06-30,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,0.0642234825712904
2023-07-31,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,0.009830725243377136
2023-08-31,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,-0.11738225098341526
2023-09-30,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,-0.026012124145931015
2023-10-31,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,-0.05000981328784093
2023-11-30,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,0.293185325993246
2023-12-31,SNOW US Equity,0.0,1.46,1.93,Snowflake,SNOW,0.06031547189888342
2024-01-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.01688442517764599
2024-02-29,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.03762012182229124
2024-03-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.14170380735478827
2024-04-30,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.03960401555414428
2024-05-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.12255157633027491
2024-06-30,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.008004085743239076
2024-07-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.03486558281708274
2024-08-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.12386869858146399
2024-09-30,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,0.005515164448077758
2024-10-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.00034825801249160904
2024-11-30,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,0.5223828907538077
2024-12-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.11664759172579087
2025-01-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,0.1755067042419649
2025-02-28,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.0242961188737969
2025-03-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.17470356507679452
2025-04-30,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,0.09120143334062036
2025-05-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,0.28954787814438054
2025-06-30,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,0.08800508710389332
2025-07-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.001206615128505728
2025-08-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,0.06782999401391221
2025-09-30,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.054931703717362224
2025-10-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,0.2187098255978952
2025-11-30,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.08600116039624894
2025-12-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.1268906391728284
2026-01-31,SNOW US Equity,0.0,1.46,1.87,Snowflake,SNOW,-0.09112876293555561
2015-12-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,
2016-01-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.10597444383526555
2016-02-29,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.08273667359604264
2016-03-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.10947831070569869
2016-04-30,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.03547857336930538
2016-05-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.1428571545114794
2016-06-30,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.07035925183676894
2016-07-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.08534617225692331
2016-08-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.16246295314742243
2016-09-30,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.03126992780679372
2016-10-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.02437416851914853
2016-11-30,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.1549838497863003
2016-12-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.059576929661311784
2017-01-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.11455587594155925
2017-02-28,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.0820368577828281
2017-03-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.004357231842997411
2017-04-30,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,-0.06637738958519757
2017-05-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.17843866500488614
2017-06-30,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,-0.059542594343056754
2017-07-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.09643602516868444
2017-08-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.1552581080370421
2017-09-30,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.01787490671606462
2017-10-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.07512199587938273
2017-11-30,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.06503320090357323
2017-12-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.0320930781823362
2018-01-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,0.019366191665245003
2018-02-28,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.16465172551354834
2018-03-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.07270849679766556
2018-04-30,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.03864730635733271
2018-05-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,0.0019327110722284768
2018-06-30,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.1508487591012061
2018-07-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.06179012249926974
2018-08-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,0.05569005519488357
2018-09-30,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.0018348169531452463
2018-10-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.2789522327505255
2018-11-30,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,0.004461481859187266
2018-12-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.06472084028872127
2019-01-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.010176429751274751
2019-02-28,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.20416386109865203
2019-03-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.07640829982796626
2019-04-30,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.08514492106789873
2019-05-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.17084027891657927
2019-06-30,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.05838931956423865
2019-07-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.24730497814350283
2019-08-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.03253682700386751
2019-09-30,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.011035159059138877
